Judges,Percent of Prison Sentences Above The Median,Percent of Class 4 Felony Prison Sentences,Severity Metric
Sharon M Sullivan,0.4670468948035488,0.5153609831029186,0.49120393895323367
Brian K Flaherty,0.4990089197224975,0.48148148148148145,0.4902452006019895
Colleen Ann Hyland,0.40292275574112735,0.574635241301908,0.4887789985215177
Evelyn B Clay,0.5435765009683667,0.4325290437890974,0.48805277237873207
James N Karahalios,0.37777777777777777,0.5977011494252874,0.4877394636015326
Joseph G Kazmierski,0.38481675392670156,0.5877300613496933,0.48627340763819743
Luciano  Panici,0.4894875164257556,0.4824742268041237,0.48598087161493964
Gregory Robert Ginex,0.5414175918018788,0.4298688193743693,0.485643205588124
Anna Helen Demacopoulos,0.4889196675900277,0.48088531187122735,0.48490248973062755
ELLEN  MANDELTORT,0.4589041095890411,0.5070140280561122,0.48295906882257666
Mary C Roberts,0.4444444444444444,0.5123873873873874,0.4784159159159159
Noreen Valeria Love,0.5357142857142857,0.4125514403292181,0.4741328630217519
William T O'Brien,0.4426946631671041,0.5048377916903813,0.47376622742874275
Geary W Kull,0.3789855072463768,0.5628902765388046,0.4709378918925907
Garritt E Howard,0.5170940170940171,0.42231075697211157,0.46970238703306433
Paula M Daleo,0.45830202854996244,0.46548507462686567,0.46189355158841405
Shelley  Sutker-Dermer,0.4038095238095238,0.510482180293501,0.45714585205151237
Frank G Zelezinski,0.46824324324324323,0.4331896551724138,0.4507164492078285
Earl B Hoffenberg,0.41226993865030676,0.4868624420401855,0.44956619034524614
Timothy J Chambers,0.45408532176428057,0.4421052631578947,0.44809529246108765
Kerry M Kennedy,0.3619402985074627,0.5295735900962861,0.4457569443018744
Thomas M Davy,0.4148936170212766,0.4736503856041131,0.44427200131269484
John Joseph Hynes,0.39068369646882045,0.4946341463414634,0.44265892140514196
Lauren Gottainer Edidin,0.38785425101214577,0.4974463738508682,0.442650312431507
Allen F Murphy,0.4217687074829932,0.4506769825918762,0.4362228450374347
Thomas P Fecarotta,0.3794820717131474,0.4774281805745554,0.4284551261438514
Rosemary Grant Higgins,0.44307149161518095,0.3987836663770634,0.4209275789961222
Marc W Martin,0.4125230202578269,0.4246861924686193,0.41860460636322305
Larry G Axelrood,0.36942675159235666,0.4444444444444444,0.4069355980184005
Kay M Hanlon,0.3594548551959114,0.44840525328330205,0.4039300542396067
Bridget Jane Hughes,0.33762057877813506,0.43914473684210525,0.38838265781012016
Thomas M Tucker,0.4066797642436149,0.3181818181818182,0.36243079121271654
Raymond  Myles,0.38052095130237823,0.30641509433962266,0.3434680228210004
Joseph  Cataldo,0.30751708428246016,0.33381712626995647,0.32066710527620834
